"Anno";"Mes";"Nombre";"Gasto"
2018;6;"Damian, Enrique";1000563,75238558
2019;6;"Damian, Enrique";1002923,61384308
2020;6;"Damian, Enrique";1001141,69766851
2021;6;"Damian, Enrique";1003439,06645765
2022;6;"Damian, Enrique";1000816,38581934
2018;7;"Damian, Enrique";1000278,93837281
2019;7;"Damian, Enrique";1003125,27936316
2020;7;"Damian, Enrique";1000696,01160327
2021;7;"Damian, Enrique";1000118,46254406
2022;7;"Damian, Enrique";1000409,38447559
2018;8;"Damian, Enrique";1002765,37879188
2019;8;"Damian, Enrique";1003618,12983002
2020;8;"Damian, Enrique";1032607,87854514
2021;8;"Damian, Enrique";1009611,43824992
2022;8;"Damian, Enrique";1002134,11133729
2018;9;"Damian, Enrique";1000651,74710323
2019;9;"Damian, Enrique";1000540,18590559
2020;9;"Damian, Enrique";1000585,73019559
2021;9;"Damian, Enrique";1000519,54066661
2022;9;"Damian, Enrique";1001455,96780653
2018;10;"Damian, Enrique";1000395,54696096
2019;10;"Damian, Enrique";1000612,76344162
2020;10;"Damian, Enrique";1000888,17214617
2021;10;"Damian, Enrique";1000365,46974476
2022;10;"Damian, Enrique";1001542,56054313
2018;11;"Damian, Enrique";1000267,838019
2019;11;"Damian, Enrique";1004285,06203999
2020;11;"Damian, Enrique";1000188,45047555
2021;11;"Damian, Enrique";1000889,88966699
2022;11;"Damian, Enrique";1001016,53966606
2018;12;"Damian, Enrique";1000572,64459817
2019;12;"Damian, Enrique";1001181,88060517
2020;12;"Damian, Enrique";1000882,95222866
2021;12;"Damian, Enrique";1000467,33789345
2022;12;"Damian, Enrique";1001096,66777402
2018;1;"Bachicha, Julio";1000756,23295824
2019;1;"Bachicha, Julio";1000585,77115737
2020;1;"Bachicha, Julio";1000655,5541579
2021;1;"Bachicha, Julio";1000117,44400234
2022;1;"Bachicha, Julio";1002460,29993328
2018;2;"Bachicha, Julio";1001335,81813785
2019;2;"Bachicha, Julio";1005034,31630889
2020;2;"Bachicha, Julio";1000258,32276604
2021;2;"Bachicha, Julio";1000273,80314898
2022;2;"Bachicha, Julio";1011257,58157229
2018;3;"Bachicha, Julio";1000284,21894424
2019;3;"Bachicha, Julio";1000327,17443624
2020;3;"Bachicha, Julio";1001449,44887501
2021;3;"Bachicha, Julio";1000969,54648624
2022;3;"Bachicha, Julio";1000697,45563291
2018;4;"Bachicha, Julio";1000469,72878526
2019;4;"Bachicha, Julio";1005515,33921375
2020;4;"Bachicha, Julio";1005304,60446906
2021;4;"Bachicha, Julio";1000752,77982095
2022;4;"Bachicha, Julio";1000430,78613088
2018;5;"Bachicha, Julio";1064003,04875834
2019;5;"Bachicha, Julio";1000131,73254999
2020;5;"Bachicha, Julio";1077586,45878515
2021;5;"Bachicha, Julio";1001329,02379504
2022;5;"Bachicha, Julio";1000983,66695793
2018;6;"Bachicha, Julio";1002449,770492
2019;6;"Bachicha, Julio";1000193,1643233
2020;6;"Bachicha, Julio";1001722,2820888
2021;6;"Bachicha, Julio";1000809,50124498
2022;6;"Bachicha, Julio";1002212,87691169
2018;7;"Bachicha, Julio";1329619,42955817
2019;7;"Bachicha, Julio";1001185,27444102
2020;7;"Bachicha, Julio";1009529,70010961
2021;7;"Bachicha, Julio";1003564,91056713
2022;7;"Bachicha, Julio";1002930,22660842
2018;8;"Bachicha, Julio";1000647,4696574
2019;8;"Bachicha, Julio";1008174,42710892
2020;8;"Bachicha, Julio";1001534,35904572
2021;8;"Bachicha, Julio";1000489,27347312
2022;8;"Bachicha, Julio";1000452,95378837
2018;9;"Bachicha, Julio";1000361,90181446
2019;9;"Bachicha, Julio";1000089,7728341
2020;9;"Bachicha, Julio";1001372,72479822
2021;9;"Bachicha, Julio";1001108,26883999
2022;9;"Bachicha, Julio";1002393,47980849
2018;10;"Bachicha, Julio";1000972,89554169
2019;10;"Bachicha, Julio";1000358,80208598
2020;10;"Bachicha, Julio";1003921,59183828
2021;10;"Bachicha, Julio";1001045,81901131
2022;10;"Bachicha, Julio";1003718,3085889
2018;11;"Bachicha, Julio";1003567,29592841
2019;11;"Bachicha, Julio";1000167,61682667
2020;11;"Bachicha, Julio";1000290,2976937
2021;11;"Bachicha, Julio";1000392,9303006
2022;11;"Bachicha, Julio";1002687,58460906
2018;12;"Bachicha, Julio";1005541,73742367
2019;12;"Bachicha, Julio";1000718,97195722
2020;12;"Bachicha, Julio";1000279,7857509
2021;12;"Bachicha, Julio";1003870,47624146
2022;12;"Bachicha, Julio";1000128,74861666
2018;1;"Perez, Natalie";1000146,22638941
2019;1;"Perez, Natalie";1001353,0217162
2020;1;"Perez, Natalie";1002915,68274236
2021;1;"Perez, Natalie";1007702,59557015
2022;1;"Perez, Natalie";1007608,24172919
2018;2;"Perez, Natalie";1000594,53807695
2019;2;"Perez, Natalie";1004192,23434712
2020;2;"Perez, Natalie";1000279,36026664
2021;2;"Perez, Natalie";1000203,06160486
2022;2;"Perez, Natalie";1009704,76644163
2018;3;"Perez, Natalie";1042300,6982868
2019;3;"Perez, Natalie";1003444,66671875
2020;3;"Perez, Natalie";1001019,69991049
2021;3;"Perez, Natalie";1000210,40149475
2022;3;"Perez, Natalie";1002138,78768262
2018;4;"Perez, Natalie";1050720,93896255
2019;4;"Perez, Natalie";1000280,12766448
2020;4;"Perez, Natalie";1000150,25588289
2021;4;"Perez, Natalie";1000948,48239421
2022;4;"Perez, Natalie";1000504,611407
2018;5;"Perez, Natalie";1000799,33443564
2019;5;"Perez, Natalie";1004470,23181914
2020;5;"Perez, Natalie";1000264,48697261
2021;5;"Perez, Natalie";1004913,63822079
2022;5;"Perez, Natalie";1080999,97674972
2018;6;"Perez, Natalie";1000669,70652005
2019;6;"Perez, Natalie";1011305,49805846
2020;6;"Perez, Natalie";1001491,63348467
2021;6;"Perez, Natalie";1001521,71493169
2022;6;"Perez, Natalie";1000404,06113815
2018;7;"Perez, Natalie";1000923,63104521
2019;7;"Perez, Natalie";1000736,16314698
2020;7;"Perez, Natalie";1000427,10226576
2021;7;"Perez, Natalie";1001462,34188758
2022;7;"Perez, Natalie";1003722,76160897
2018;8;"Perez, Natalie";1001034,74814274
2019;8;"Perez, Natalie";1000713,92743228
2020;8;"Perez, Natalie";1013030,14846601
2021;8;"Perez, Natalie";1014389,90052765
2022;8;"Perez, Natalie";1002680,88228586
2018;9;"Perez, Natalie";1000138,43078881
2019;9;"Perez, Natalie";1000386,10754034
2020;9;"Perez, Natalie";1001034,34280931
2021;9;"Perez, Natalie";1002478,73195764
2022;9;"Perez, Natalie";1002736,05861709
2018;10;"Perez, Natalie";1002628,77959236
2019;10;"Perez, Natalie";1000527,20487987
2020;10;"Perez, Natalie";1002540,91221346
2021;10;"Perez, Natalie";1001455,43743613
2022;10;"Perez, Natalie";1003215,90267046
2018;11;"Perez, Natalie";1021398,46464688
2019;11;"Perez, Natalie";1000324,27838658
2020;11;"Perez, Natalie";1004824,47497089
2021;11;"Perez, Natalie";1004443,49218416
2022;11;"Perez, Natalie";1074898,31251957
2018;12;"Perez, Natalie";1001205,4429009
2019;12;"Perez, Natalie";1012878,74716541
2020;12;"Perez, Natalie";1001058,90075261
2021;12;"Perez, Natalie";1000460,19751566
2022;12;"Perez, Natalie";1000751,40042646
2018;1;"Martinez, Esmeralda";1000438,0204958
2019;1;"Martinez, Esmeralda";1001520,82972213
2020;1;"Martinez, Esmeralda";1004580,7812782
2021;1;"Martinez, Esmeralda";1003114,1919056
2022;1;"Martinez, Esmeralda";1004840,78073142
2018;2;"Martinez, Esmeralda";1006398,43260502
2019;2;"Martinez, Esmeralda";1012399,9561201
2020;2;"Martinez, Esmeralda";1000637,76438748
2021;2;"Martinez, Esmeralda";1000602,74714035
2022;2;"Martinez, Esmeralda";1002625,07113104
2018;3;"Martinez, Esmeralda";1003285,41536934
2019;3;"Martinez, Esmeralda";1001858,44578174
2020;3;"Martinez, Esmeralda";1000676,58019717
2021;3;"Martinez, Esmeralda";1003834,64091533
2022;3;"Martinez, Esmeralda";1001894,27326734
2018;4;"Martinez, Esmeralda";1002212,35597357
2019;4;"Martinez, Esmeralda";1016139,18000266
2020;4;"Martinez, Esmeralda";1000790,68454249
2021;4;"Martinez, Esmeralda";1001047,1992746
2022;4;"Martinez, Esmeralda";1002342,12801855
2018;5;"Martinez, Esmeralda";1000354,65657136
2019;5;"Martinez, Esmeralda";1094301,23217198
2020;5;"Martinez, Esmeralda";1000461,75531688
2021;5;"Martinez, Esmeralda";1000678,6733297
2022;5;"Martinez, Esmeralda";1001829,69309151
2018;6;"Martinez, Esmeralda";1003013,81161724
2019;6;"Martinez, Esmeralda";1004761,73896426
2020;6;"Martinez, Esmeralda";1000483,59498686
2021;6;"Martinez, Esmeralda";1002167,98766742
2022;6;"Martinez, Esmeralda";1000698,31305818
2018;7;"Martinez, Esmeralda";1007353,07276319
2019;7;"Martinez, Esmeralda";1001715,49111663
2020;7;"Martinez, Esmeralda";1000398,92862029
2021;7;"Martinez, Esmeralda";1009719,23596018
2022;7;"Martinez, Esmeralda";1025795,45829614
2018;8;"Martinez, Esmeralda";1000702,14872221
2019;8;"Martinez, Esmeralda";1004084,61456668
2020;8;"Martinez, Esmeralda";1006517,21732789
2021;8;"Martinez, Esmeralda";1000779,74540637
2022;8;"Martinez, Esmeralda";1000271,50204805
2018;9;"Martinez, Esmeralda";1000084,7894396
2019;9;"Martinez, Esmeralda";1000876,9386038
2020;9;"Martinez, Esmeralda";1002491,5720924
2021;9;"Martinez, Esmeralda";1024962,72947522
2022;9;"Martinez, Esmeralda";1004239,60631807
2018;10;"Martinez, Esmeralda";1008743,64708407
2019;10;"Martinez, Esmeralda";1000742,44766524
2020;10;"Martinez, Esmeralda";1000145,75060428
2021;10;"Martinez, Esmeralda";1043188,32485126
2022;10;"Martinez, Esmeralda";1000557,06904352
2018;11;"Martinez, Esmeralda";1010155,45033021
2019;11;"Martinez, Esmeralda";1000183,13263992
2020;11;"Martinez, Esmeralda";1001035,31003632
2021;11;"Martinez, Esmeralda";1000506,7901599
2022;11;"Martinez, Esmeralda";1001598,83370616
2018;12;"Martinez, Esmeralda";1002651,77444364
2019;12;"Martinez, Esmeralda";1001464,11582742
2020;12;"Martinez, Esmeralda";1000800,72421596
2021;12;"Martinez, Esmeralda";1000863,39328805
2022;12;"Martinez, Esmeralda";1084906,34630194
2018;1;"Hernandez, Roman";1000746,35810034
2019;1;"Hernandez, Roman";1001177,13973291
2020;1;"Hernandez, Roman";1000888,52220831
2021;1;"Hernandez, Roman";1000217,81887826
2022;1;"Hernandez, Roman";1000400,33868649
2018;2;"Hernandez, Roman";1001089,0952046
2019;2;"Hernandez, Roman";1000201,69257476
2020;2;"Hernandez, Roman";1002924,57664034
2021;2;"Hernandez, Roman";1000653,06023096
2022;2;"Hernandez, Roman";1026318,17506338
2018;3;"Hernandez, Roman";1000614,78567652
2019;3;"Hernandez, Roman";1002255,55490533
2020;3;"Hernandez, Roman";1000885,02929917
2021;3;"Hernandez, Roman";1003128,73930415
2022;3;"Hernandez, Roman";1000587,01818254
2018;4;"Hernandez, Roman";1000203,8297838
2019;4;"Hernandez, Roman";1000856,16118524
2020;4;"Hernandez, Roman";1001510,06286402
2021;4;"Hernandez, Roman";1002894,05186955
2022;4;"Hernandez, Roman";1001884,47036995
2018;5;"Hernandez, Roman";1002498,61211238
2019;5;"Hernandez, Roman";1001115,40776781
2020;5;"Hernandez, Roman";1000312,98829271
2021;5;"Hernandez, Roman";1001564,19397534
2022;5;"Hernandez, Roman";1000578,61698921
2018;6;"Hernandez, Roman";1001279,74374183
2019;6;"Hernandez, Roman";1000154,59328552
2020;6;"Hernandez, Roman";1000386,19535241
2021;6;"Hernandez, Roman";1005589,54406692
2022;6;"Hernandez, Roman";1001708,94225524
2018;7;"Hernandez, Roman";1001412,7826274
2019;7;"Hernandez, Roman";1001286,44710927
2020;7;"Hernandez, Roman";1000992,82603363
2021;7;"Hernandez, Roman";1009536,16132856
2022;7;"Hernandez, Roman";1000970,05649514
2018;8;"Hernandez, Roman";1001562,06171378
2019;8;"Hernandez, Roman";1116724,77096447
2020;8;"Hernandez, Roman";1000152,87398479
2021;8;"Hernandez, Roman";1001174,27282317
2022;8;"Hernandez, Roman";1000261,06434828
2018;9;"Hernandez, Roman";1000174,5850404
2019;9;"Hernandez, Roman";1004846,06018287
2020;9;"Hernandez, Roman";1000627,59241597
2021;9;"Hernandez, Roman";1023375,1007351
2022;9;"Hernandez, Roman";1000615,05975
2018;10;"Hernandez, Roman";1001170,1265571
2019;10;"Hernandez, Roman";1000340,08837876
2020;10;"Hernandez, Roman";1001440,3813792
2021;10;"Hernandez, Roman";1019171,11308196
2022;10;"Hernandez, Roman";1006433,60770642
2018;11;"Hernandez, Roman";1002634,14260607
2019;11;"Hernandez, Roman";1000065,68917133
2020;11;"Hernandez, Roman";1004798,61967152
2021;11;"Hernandez, Roman";1000970,16631431
2022;11;"Hernandez, Roman";1031503,72841562
2018;12;"Hernandez, Roman";1000640,50163074
2019;12;"Hernandez, Roman";1000220,73146783
2020;12;"Hernandez, Roman";1002116,62146714
2021;12;"Hernandez, Roman";1000308,40675892
2022;12;"Hernandez, Roman";1005829,15220665
2018;1;"Davila, Arely";1000569,25954664
2019;1;"Davila, Arely";1000810,23715142
2020;1;"Davila, Arely";1001577,7827088
2021;1;"Davila, Arely";1000657,61110226
2022;1;"Davila, Arely";1000890,124558
2018;2;"Davila, Arely";1001319,57197004
2019;2;"Davila, Arely";1032969,54386696
2020;2;"Davila, Arely";1004335,73173015
2021;2;"Davila, Arely";1032789,53695234
2022;2;"Davila, Arely";1018886,60885849
2018;3;"Davila, Arely";1001432,44081456
2019;3;"Davila, Arely";1000423,26432294
2020;3;"Davila, Arely";1033517,94628483
2021;3;"Davila, Arely";1025113,45928067
2022;3;"Davila, Arely";1000205,41649395
2018;4;"Davila, Arely";1000886,58338118
2019;4;"Davila, Arely";1000737,05896303
2020;4;"Davila, Arely";1000329,91100256
2021;4;"Davila, Arely";1008178,28222434
2022;4;"Davila, Arely";1037222,46992227
2018;5;"Davila, Arely";1002965,31295521
2019;5;"Davila, Arely";1005331,47437431
2020;5;"Davila, Arely";1000333,54692344
2021;5;"Davila, Arely";1004032,61258676
2022;5;"Davila, Arely";1000279,5526794
2018;6;"Davila, Arely";1003937,2422975
2019;6;"Davila, Arely";1000603,20753956
2020;6;"Davila, Arely";1001687,86549034
2021;6;"Davila, Arely";1000342,47270693
2022;6;"Davila, Arely";1000336,95047269
2018;7;"Davila, Arely";1000421,14653135
2019;7;"Davila, Arely";1002299,31090516
2020;7;"Davila, Arely";1001972,19059231
2021;7;"Davila, Arely";1003111,57852117
2022;7;"Davila, Arely";1000985,93787878
2018;8;"Davila, Arely";1006548,52490973
2019;8;"Davila, Arely";1007849,93390809
2020;8;"Davila, Arely";1127510,18808508
2021;8;"Davila, Arely";1001776,26717127
2022;8;"Davila, Arely";1000210,98233924
2018;9;"Davila, Arely";1002141,47787315
2019;9;"Davila, Arely";1000174,80864905
2020;9;"Davila, Arely";1001599,90892768
2021;9;"Davila, Arely";1000301,72030817
2022;9;"Davila, Arely";1003445,66113718
2018;10;"Davila, Arely";1000381,23675888
2019;10;"Davila, Arely";1000324,38307677
2020;10;"Davila, Arely";1001251,11983725
2021;10;"Davila, Arely";1011133,96568179
2022;10;"Davila, Arely";1002423,69215117
2018;11;"Davila, Arely";1103639,85427139
2019;11;"Davila, Arely";1023070,46472497
2020;11;"Davila, Arely";1008596,3019901
2021;11;"Davila, Arely";1000190,36543856
2022;11;"Davila, Arely";1000468,9916776
2018;12;"Davila, Arely";1000261,83454184
2019;12;"Davila, Arely";1000089,69588944
2020;12;"Davila, Arely";1000534,9978675
2021;12;"Davila, Arely";1000757,228226
2022;12;"Davila, Arely";1000377,21319815
2018;1;"Mandujano, Jackeline";1000483,86062128
2019;1;"Mandujano, Jackeline";1000660,78880757
2020;1;"Mandujano, Jackeline";1001020,65461674
2021;1;"Mandujano, Jackeline";1000825,80874421
2022;1;"Mandujano, Jackeline";1002391,33701494
2018;2;"Mandujano, Jackeline";1000384,33509103
2019;2;"Mandujano, Jackeline";1001612,13525851
2020;2;"Mandujano, Jackeline";1000424,72231825
2021;2;"Mandujano, Jackeline";1000574,23815962
2022;2;"Mandujano, Jackeline";1003134,06001584
2018;3;"Mandujano, Jackeline";1006987,29664468
2019;3;"Mandujano, Jackeline";1000424,18264632
2020;3;"Mandujano, Jackeline";1005528,9758014
2021;3;"Mandujano, Jackeline";1002158,579167
2022;3;"Mandujano, Jackeline";1002409,86855248
2018;4;"Mandujano, Jackeline";1017797,58665471
2019;4;"Mandujano, Jackeline";1004286,28797204
2020;4;"Mandujano, Jackeline";1012996,22310404
2021;4;"Mandujano, Jackeline";1001861,23670337
2022;4;"Mandujano, Jackeline";1007725,10835869
2018;5;"Mandujano, Jackeline";1000522,48415125
2019;5;"Mandujano, Jackeline";1002878,41938765
2020;5;"Mandujano, Jackeline";1003738,54789269
2021;5;"Mandujano, Jackeline";1003409,56948741
2022;5;"Mandujano, Jackeline";1000940,03411695
2018;6;"Mandujano, Jackeline";1004949,46417568
2019;6;"Mandujano, Jackeline";1000329,55311585
2020;6;"Mandujano, Jackeline";1000696,38615253
2021;6;"Mandujano, Jackeline";1129167,13120583
2022;6;"Mandujano, Jackeline";1001585,20308445
2018;7;"Mandujano, Jackeline";1000972,81850309
2019;7;"Mandujano, Jackeline";1000639,36403348
2020;7;"Mandujano, Jackeline";1000554,98425239
2021;7;"Mandujano, Jackeline";1000547,81121921
2022;7;"Mandujano, Jackeline";1008839,04737819
2018;8;"Mandujano, Jackeline";1000246,15365633
2019;8;"Mandujano, Jackeline";1000332,80933749
2020;8;"Mandujano, Jackeline";1000522,86665407
2021;8;"Mandujano, Jackeline";1001439,46343788
2022;8;"Mandujano, Jackeline";1024015,71847526
2018;9;"Mandujano, Jackeline";1000460,04328073
2019;9;"Mandujano, Jackeline";1005278,17213202
2020;9;"Mandujano, Jackeline";1000926,09949824
2021;9;"Mandujano, Jackeline";1000747,26372467
2022;9;"Mandujano, Jackeline";1000459,69762633
2018;10;"Mandujano, Jackeline";1001387,28184301
2019;10;"Mandujano, Jackeline";1007847,64334897
2020;10;"Mandujano, Jackeline";1002456,32149622
2021;10;"Mandujano, Jackeline";1000994,74033929
2022;10;"Mandujano, Jackeline";1000325,52110089
2018;11;"Mandujano, Jackeline";1000382,02346324
2019;11;"Mandujano, Jackeline";1000631,26803943
2020;11;"Mandujano, Jackeline";1000501,71585189
2021;11;"Mandujano, Jackeline";1000309,04502944
2022;11;"Mandujano, Jackeline";1000331,55478716
2018;12;"Mandujano, Jackeline";1000627,58941981
2019;12;"Mandujano, Jackeline";1242631,93884083
2020;12;"Mandujano, Jackeline";1000944,00461302
2021;12;"Mandujano, Jackeline";1001968,52389169
2022;12;"Mandujano, Jackeline";1000368,11866802
2018;1;"Salazar, Carlos";1001299,56407702
2019;1;"Salazar, Carlos";1003430,918426
2020;1;"Salazar, Carlos";1000331,55907039
2021;1;"Salazar, Carlos";1001925,43509711
2022;1;"Salazar, Carlos";1001605,77523287
2018;2;"Salazar, Carlos";1095988,0809646
2019;2;"Salazar, Carlos";1000437,84630981
2020;2;"Salazar, Carlos";1000273,95489023
2021;2;"Salazar, Carlos";1000608,9819181
2022;2;"Salazar, Carlos";1002312,07918241
2018;3;"Salazar, Carlos";1001428,16491059
2019;3;"Salazar, Carlos";1000518,14709832
2020;3;"Salazar, Carlos";1000866,87387989
2021;3;"Salazar, Carlos";1000341,92455469
2022;3;"Salazar, Carlos";1000730,67210261
2018;4;"Salazar, Carlos";1001279,92506412
2019;4;"Salazar, Carlos";1000597,58425343
2020;4;"Salazar, Carlos";1002670,82321623
2021;4;"Salazar, Carlos";1000718,53242529
2022;4;"Salazar, Carlos";1001190,28907069
2018;5;"Salazar, Carlos";1000410,04020326
2019;5;"Salazar, Carlos";1003926,56643967
2020;5;"Salazar, Carlos";1007808,76731097
2021;5;"Salazar, Carlos";1001578,64835719
2022;5;"Salazar, Carlos";1005782,81853329
2018;6;"Salazar, Carlos";1003009,40862025
2019;6;"Salazar, Carlos";1001811,90559369
2020;6;"Salazar, Carlos";1001565,53329285
2021;6;"Salazar, Carlos";1000726,30524984
2022;6;"Salazar, Carlos";1003854,6234386
2018;7;"Salazar, Carlos";1000884,13622188
2019;7;"Salazar, Carlos";1000600,62008189
2020;7;"Salazar, Carlos";1001061,55073524
2021;7;"Salazar, Carlos";1004012,90564591
2022;7;"Salazar, Carlos";1023422,68212961
2018;8;"Salazar, Carlos";1006814,56573005
2019;8;"Salazar, Carlos";1000303,39926109
2020;8;"Salazar, Carlos";1003397,21835103
2021;8;"Salazar, Carlos";1000239,13130918
2022;8;"Salazar, Carlos";1000295,8346636
2018;9;"Salazar, Carlos";1000648,15477326
2019;9;"Salazar, Carlos";1023946,21219465
2020;9;"Salazar, Carlos";1004208,28926352
2021;9;"Salazar, Carlos";4049664,94434518
2022;9;"Salazar, Carlos";1044111,28707866
2018;10;"Salazar, Carlos";1003142,52335697
2019;10;"Salazar, Carlos";1001312,21153262
2020;10;"Salazar, Carlos";1004239,30484926
2021;10;"Salazar, Carlos";1000601,62044542
2022;10;"Salazar, Carlos";1000556,77102708
2018;11;"Salazar, Carlos";1000725,81248679
2019;11;"Salazar, Carlos";1002542,86488886
2020;11;"Salazar, Carlos";1000396,43483688
2021;11;"Salazar, Carlos";1000781,2694342
2022;11;"Salazar, Carlos";1002110,01191253
2018;12;"Salazar, Carlos";1002113,21728292
2019;12;"Salazar, Carlos";1010607,26768482
2020;12;"Salazar, Carlos";1000787,15720445
2021;12;"Salazar, Carlos";1001522,79258053
2022;12;"Salazar, Carlos";1001945,55534512
2018;1;"Gomez, Adrian";1001765,99932073
2019;1;"Gomez, Adrian";1000300,54163543
2020;1;"Gomez, Adrian";1000502,17012472
2021;1;"Gomez, Adrian";1006156,9930965
2022;1;"Gomez, Adrian";1001865,74691977
2018;2;"Gomez, Adrian";1005877,01980085
2019;2;"Gomez, Adrian";1000168,20088754
2020;2;"Gomez, Adrian";1001220,0713801
2021;2;"Gomez, Adrian";1000431,17533928
2022;2;"Gomez, Adrian";1000688,95715687
2018;3;"Gomez, Adrian";1000373,89425608
2019;3;"Gomez, Adrian";1000872,84937859
2020;3;"Gomez, Adrian";1001218,50983202
2021;3;"Gomez, Adrian";1000404,44557072
2022;3;"Gomez, Adrian";1000659,07322878
2018;4;"Gomez, Adrian";1000638,24119969
2019;4;"Gomez, Adrian";1001027,45706679
2020;4;"Gomez, Adrian";1000668,35320114
2021;4;"Gomez, Adrian";1000296,62161878
2022;4;"Gomez, Adrian";1000609,53100713
2018;5;"Gomez, Adrian";1000647,59334373
2019;5;"Gomez, Adrian";1006885,43285607
2020;5;"Gomez, Adrian";1000578,44781416
2021;5;"Gomez, Adrian";1000294,5764356
2022;5;"Gomez, Adrian";1000507,18067199
2018;6;"Gomez, Adrian";1001338,26428495
2019;6;"Gomez, Adrian";1001478,97546466
2020;6;"Gomez, Adrian";1000395,80291761
2021;6;"Gomez, Adrian";1002541,70358107
2022;6;"Gomez, Adrian";1001314,07344932
2018;7;"Gomez, Adrian";1003448,39027263
2019;7;"Gomez, Adrian";1001986,22847656
2020;7;"Gomez, Adrian";1000675,05892272
2021;7;"Gomez, Adrian";1000167,87245259
2022;7;"Gomez, Adrian";1002115,88731862
2018;8;"Gomez, Adrian";1001218,67563869
2019;8;"Gomez, Adrian";1000728,30446359
2020;8;"Gomez, Adrian";1000817,29695487
2021;8;"Gomez, Adrian";1006412,94374182
2022;8;"Gomez, Adrian";1002297,08650415
2018;9;"Gomez, Adrian";1008442,88088629
2019;9;"Gomez, Adrian";1001131,28183988
2020;9;"Gomez, Adrian";1000644,85085286
2021;9;"Gomez, Adrian";1005331,1471678
2022;9;"Gomez, Adrian";1000446,43125043
2018;10;"Gomez, Adrian";1003008,60365674
